(637.6681518554688, 593.1335306167603)
(635.0104904174805, 592.5267505645752)
(637.2020721435547, 592.4113941192627)
(634.7633361816406, 592.8155708312988)
(634.9748229980469, 593.9707231521606)
(635.288200378418, 592.6177740097046)
(635.2884674072266, 592.2269439697266)
(634.6036529541016, 593.3002138137817)
(635.9325408935547, 592.3942279815674)
(634.1605758666992, 593.0625486373901)
(632.4712753295898, 591.3208293914795)
(633.9577865600586, 593.9125299453735)
(634.3758392333984, 593.7146472930908)
(634.1812133789062, 593.6595439910889)
(634.3886566162109, 594.3809938430786)
(634.818229675293, 594.1426849365234)
(635.0350570678711, 593.3433866500854)
(635.173225402832, 593.4318351745605)
(634.4694519042969, 593.2744216918945)
(633.8127517700195, 593.2494449615479)
(635.6352615356445, 593.2604312896729)
(635.8783721923828, 593.2810306549072)
(635.0567245483398, 592.9452610015869)
(634.9333190917969, 594.0207624435425)
(632.8839874267578, 592.7943277359009)
(634.1463088989258, 591.6298198699951)
(631.6178131103516, 593.2155847549438)
