(723.9243316650391, 388.88065338134766)
(724.9197387695312, 389.73823070526123)
(725.3013610839844, 388.92155170440674)
(721.0574340820312, 389.231915473938)
(721.0994720458984, 388.9833927154541)
(720.9731292724609, 389.11261081695557)
(724.4209289550781, 392.55017280578613)
(724.5693206787109, 392.2240161895752)
(724.7156524658203, 393.2653999328613)
(719.7233581542969, 393.7415885925293)
(719.9125671386719, 393.1257963180542)
(719.4501495361328, 392.6805067062378)
(721.6561126708984, 392.64952182769775)
(721.4089965820312, 392.6669454574585)
(721.4056396484375, 392.9840898513794)
(721.5634155273438, 390.1671266555786)
(721.8936157226562, 389.6887493133545)
(721.6199493408203, 390.23579120635986)
(720.63720703125, 393.38860988616943)
(721.3620758056641, 393.82256984710693)
(721.6632080078125, 394.08873081207275)
(722.9096984863281, 391.11916065216064)
(723.8338470458984, 392.4956274032593)
(723.6328125, 392.7014923095703)
(719.59716796875, 391.93060398101807)
(719.5128631591797, 392.053599357605)
(720.3909301757812, 392.43515968322754)
