(577.1240615844727, 516.1863613128662)
(576.0910415649414, 515.4868412017822)
(577.5716400146484, 515.1159238815308)
(574.8554992675781, 517.2639226913452)
(575.4700469970703, 516.6891574859619)
(576.0358428955078, 516.5301132202148)
(577.8079605102539, 517.7121305465698)
(575.5775451660156, 517.248387336731)
(576.4443969726562, 516.9154500961304)
(575.7209014892578, 517.1323871612549)
(575.8669662475586, 516.2678146362305)
(576.4554977416992, 516.5707540512085)
(575.6531524658203, 517.3213863372803)
(576.0705947875977, 517.5376796722412)
(576.8847274780273, 519.1493225097656)
(576.6553497314453, 517.8079175949097)
(574.9173736572266, 516.1264514923096)
(576.8106842041016, 516.9212436676025)
(576.9310760498047, 518.3705806732178)
(575.3920364379883, 518.3092546463013)
(577.078971862793, 517.2186040878296)
(577.0969772338867, 517.2570562362671)
(576.9401550292969, 517.4705171585083)
(576.4496612548828, 517.9076528549194)
(576.0861587524414, 517.3716831207275)
(576.2705612182617, 517.1506261825562)
(576.068115234375, 517.4776840209961)
