(56.242828369140625, -4.072022438049316)
(56.068363189697266, -3.7967634201049805)
(55.93278884887695, -4.0502214431762695)
(55.66947937011719, -4.160749912261963)
(56.532344818115234, -4.289603233337402)
(55.67781448364258, -4.134206771850586)
(55.549583435058594, -4.4678521156311035)
(56.072120666503906, -3.9187073707580566)
(56.360721588134766, -4.544048309326172)
(55.440616607666016, -4.084038734436035)
(56.552085876464844, -4.43547248840332)
(56.20500564575195, -4.367880821228027)
(55.690555572509766, -3.5837745666503906)
(55.771942138671875, -3.00900936126709)
(55.93606948852539, -4.0447282791137695)
(55.22998809814453, -4.669511318206787)
(55.73448181152344, -4.505810737609863)
(55.8131217956543, -4.72212553024292)
(55.5621337890625, -4.206326007843018)
(56.070804595947266, -4.287886619567871)
(56.12007141113281, -3.517470359802246)
(55.95842361450195, -4.15783166885376)
(56.027374267578125, -3.6308956146240234)
(54.65686798095703, -4.66144323348999)
(55.64319610595703, -4.278745651245117)
(56.17963790893555, -4.962515830993652)
(56.26842498779297, -4.279990196228027)
