(579.4554901123047, 380.9698963165283)
(580.6451416015625, 379.4083786010742)
(581.1724853515625, 380.86814403533936)
(567.6696014404297, 380.0690174102783)
(567.3725891113281, 379.9636173248291)
(567.5351715087891, 380.6206941604614)
(578.9288711547852, 385.2656364440918)
(579.565315246582, 385.24134635925293)
(579.580078125, 385.13633251190186)
(568.4891510009766, 384.4106340408325)
(568.3729934692383, 384.14443016052246)
(569.0909957885742, 384.4294738769531)
(573.8052749633789, 382.76315689086914)
(572.7779769897461, 382.97640323638916)
(573.0328369140625, 383.34251403808594)
(573.0682754516602, 381.0760259628296)
(573.1481552124023, 380.7613277435303)
(573.2004928588867, 380.50447940826416)
(572.7682113647461, 384.12614822387695)
(573.9336013793945, 385.1550006866455)
(573.5905075073242, 385.1029872894287)
(579.2080307006836, 383.2304620742798)
(579.2922973632812, 383.482460975647)
(579.8911666870117, 383.6493158340454)
(567.6591491699219, 382.3922395706177)
(567.4784469604492, 382.65239238739014)
(567.9950332641602, 383.34534645080566)
