(640.1878356933594, 443.37554454803467)
(638.9434814453125, 444.83612537384033)
(639.3161010742188, 443.3443021774292)
(637.1815490722656, 444.8658227920532)
(638.056640625, 445.04194736480713)
(638.7403106689453, 444.6393156051636)
(638.363037109375, 445.04065990448)
(637.807731628418, 446.05170249938965)
(638.0732727050781, 443.73672008514404)
(637.5730514526367, 444.9259901046753)
(635.7399368286133, 444.4505310058594)
(637.8611755371094, 444.52988147735596)
(637.3343658447266, 444.7440719604492)
(638.2596588134766, 445.4905843734741)
(637.4294662475586, 445.26549339294434)
(639.1365432739258, 445.744686126709)
(637.9584121704102, 444.9403238296509)
(640.2362823486328, 446.16547107696533)
(637.4051666259766, 446.55029296875)
(636.4658737182617, 445.43342113494873)
(638.0148315429688, 444.5482063293457)
(638.5704040527344, 443.97696018218994)
(637.6066589355469, 444.1312837600708)
(638.0564498901367, 444.2817449569702)
(636.6712188720703, 444.6463108062744)
(637.7716827392578, 444.89410400390625)
(637.0198822021484, 446.273832321167)
