(703.3056640625, 386.0460948944092)
(703.3030700683594, 385.7667589187622)
(702.8102874755859, 385.17173767089844)
(690.7553100585938, 385.4542922973633)
(690.7235717773438, 385.42060375213623)
(690.9416198730469, 385.33867835998535)
(702.5502777099609, 390.01022815704346)
(702.960205078125, 389.44722175598145)
(702.3223114013672, 390.73219299316406)
(691.3629913330078, 390.8727836608887)
(691.9621276855469, 390.29540061950684)
(691.9549560546875, 390.15270709991455)
(696.9639587402344, 389.08995151519775)
(697.0895385742188, 388.46046924591064)
(696.6490936279297, 388.9372158050537)
(696.5949249267578, 386.44739627838135)
(697.0529174804688, 385.4774236679077)
(696.7074584960938, 386.8736743927002)
(697.2776794433594, 390.86089611053467)
(696.6899108886719, 391.0211420059204)
(697.7102661132812, 390.760817527771)
(701.6654968261719, 387.92171001434326)
(702.1828460693359, 388.8748598098755)
(702.1178436279297, 388.66427421569824)
(690.7175445556641, 388.6225175857544)
(691.5015411376953, 388.49724769592285)
(691.387939453125, 389.4831418991089)
