(717.7608489990234, 528.5407447814941)
(716.6229248046875, 530.2535820007324)
(719.4788360595703, 526.9391012191772)
(715.1755523681641, 530.095739364624)
(715.2931976318359, 531.5157651901245)
(715.1985168457031, 531.2303781509399)
(714.9038696289062, 533.5453605651855)
(714.5151519775391, 533.2558965682983)
(715.5590057373047, 532.8775119781494)
(714.2931365966797, 533.4248113632202)
(713.7614440917969, 533.4043407440186)
(712.5896453857422, 535.0580406188965)
(716.7017364501953, 533.5717105865479)
(714.3626403808594, 534.5312118530273)
(714.6060180664062, 534.7413682937622)
(715.24169921875, 533.0945348739624)
(713.6027526855469, 534.7508525848389)
(713.8027191162109, 533.7656021118164)
(715.2169036865234, 533.5220146179199)
(712.9695892333984, 535.6185150146484)
(714.1077423095703, 533.821177482605)
(715.9196472167969, 534.714674949646)
(714.5426177978516, 534.7625255584717)
(714.4656372070312, 536.511754989624)
(712.8501129150391, 534.7276782989502)
(711.1888885498047, 536.0093450546265)
(713.8332366943359, 534.2110633850098)
